,price_usd,price_byn,subway_stat,rooms_num,publication_date
135,220 $,699 BYN,Пушкинская,1комната,6июня
136,950 $,3 018 BYN,,3комнаты,6июня
137,409 $,1 300 BYN,ПлощадьЯкубаКоласа,1комната,5июня
138,1 102 $,3 500 BYN,Молодёжная,3комнаты,5июня
139,409 $,1 300 BYN,ПлощадьЯкубаКоласа,1комната,5июня
140,283 $,900 BYN,Академиянаук,1комната,4июня
141,606 $,1 925 BYN,Лебяжий,2комнаты,3июня
142,504 $,1 600 BYN,Аэродромная,2комнаты,3июня
143,123 $,390 BYN,Автозаводская,1комната,2июня
144,250 $,794 BYN,Институткультуры,1комната,1июня
145,320 $,1 017 BYN,Чижовка,2комнаты,31мая
146,652 $,2 071 BYN,,2комнаты,30мая
147,220 $,700 BYN,Тракторныйзавод,1комната,29мая
148,997 $,3 167 BYN,Академиянаук,4комнаты,29мая
149,200 $,635 BYN,,1комната,29мая
150,550 $,1 747 BYN,,2комнаты,28мая
151,550 $,1 747 BYN,Веснянка,1комната,27мая
152,280 $,890 BYN,Лошица,1комната,26мая
153,200 $,635 BYN,Кунцевщина,1комната,25мая
154,350 $,1 112 BYN,Пушкинская,2комнаты,24мая
155,400 $,1 271 BYN,Чижовка,3комнаты,23мая
156,200 $,635 BYN,Спортивная,1комната,23мая
157,409 $,1 300 BYN,Московская,2комнаты,22мая
158,260 $,826 BYN,Малиновка,1комната,21мая
159,293 $,930 BYN,Курасовщина,2комнаты,20мая
160,470 $,1 493 BYN,Октябрьская/Купаловская,2комнаты,20мая
161,608 $,1 930 BYN,КовальскаяСлобода,3комнаты,18мая
162,597 $,1 898 BYN,Пролетарская,3комнаты,18мая
163,300 $,953 BYN,Серебрянка,2комнаты,16мая
164,200 $,635 BYN,,1комната,16мая
165,330 $,1 048 BYN,ПаркЧелюскинцев,2комнаты,16мая
166,362 $,1 150 BYN,,2комнаты,16мая
167,400 $,1 271 BYN,Малиновка,3комнаты,16мая
168,79 $,250 BYN,Партизанская,2комнаты,15мая
169,555 $,1 764 BYN,Фрунзенская,2комнаты,15мая
170,189 $,600 BYN,Автозаводская,2комнаты,14мая
171,353 $,1 120 BYN,Академиянаук,2комнаты,14мая
172,116 $,370 BYN,Каменнаягорка,2комнаты,14мая
173,283 $,900 BYN,Партизанская,2комнаты,14мая
174,161 $,510 BYN,,1комната,13мая
175,340 $,1 080 BYN,Лошица,2комнаты,13мая
176,335 $,1 065 BYN,Академиянаук,3комнаты,13мая
177,200 $,635 BYN,Спортивная,1комната,12мая
178,467 $,1 483 BYN,ПлощадьПобеды,2комнаты,11мая
179,280 $,890 BYN,,1комната,11мая
180,837 $,2 660 BYN,,4комнаты,10мая
181,300 $,953 BYN,,3комнаты,9мая
182,350 $,1 112 BYN,Комаровка,2комнаты,9мая
183,600 $,1 906 BYN,Московская,4комнаты,9мая
184,300 $,953 BYN,Академиянаук,1комната,8мая
185,700 $,2 224 BYN,Восток,2комнаты,8мая
186,300 $,953 BYN,Зелёныйлуг,1комната,7мая
187,352 $,1 117 BYN,Лошица,2комнаты,6мая
188,450 $,1 430 BYN,Каменнаягорка,3комнаты,6мая
189,370 $,1 175 BYN,Аэродромная,1комната,6мая
190,360 $,1 144 BYN,Кунцевщина,1комната,6мая
191,350 $,1 112 BYN,Пушкинская,2комнаты,4мая
192,400 $,1 271 BYN,Кунцевщина,1комната,3мая
193,305 $,970 BYN,Партизанская,3комнаты,2мая
194,582 $,1 850 BYN,ПлощадьЛенина,1комната,2мая
195,563 $,1 790 BYN,ПлощадьПобеды,2комнаты,2мая
196,299 $,950 BYN,ПлощадьПобеды,2комнаты,1мая
197,350 $,1 112 BYN,Курасовщина,3комнаты,1мая
198,290 $,921 BYN,Могилёвская,1комната,30апр.
199,307 $,975 BYN,Спортивная,2комнаты,30апр.
200,386 $,1 225 BYN,Спортивная,1комната,29апр.
201,80 $,254 BYN,Каменнаягорка,3комнаты,29апр.
202,370 $,1 175 BYN,КовальскаяСлобода,1комната,28апр.
203,250 $,794 BYN,Академиянаук,1комната,27апр.
204,230 $,731 BYN,Могилёвская,1комната,27апр.
205,390 $,1 239 BYN,Грушевка,1комната,26апр.
206,164 $,520 BYN,,1комната,26апр.
207,236 $,750 BYN,Могилёвская,2комнаты,26апр.
208,350 $,1 112 BYN,Пролетарская,2комнаты,25апр.
209,350 $,1 112 BYN,Курасовщина,1комната,25апр.
210,275 $,874 BYN,Каменнаягорка,1комната,25апр.
211,350 $,1 112 BYN,ПлощадьЛенина,1комната,25апр.
212,400 $,1 271 BYN,Малиновка,1комната,24апр.
213,240 $,762 BYN,Фрунзенская,1комната,24апр.
214,300 $,953 BYN,Уручье,1комната,24апр.
215,300 $,953 BYN,КовальскаяСлобода,1комната,24апр.
216,69 $,220 BYN,Малиновка,1комната,24апр.
217,173 $,550 BYN,Партизанская,1комната,23апр.
218,220 $,699 BYN,Могилёвская,1комната,23апр.
219,370 $,1 175 BYN,Грушевка,2комнаты,22апр.
220,640 $,2 032 BYN,Институткультуры,3комнаты,22апр.
221,370 $,1 175 BYN,Масюковщина,1комната,22апр.
222,270 $,858 BYN,Могилёвская,2комнаты,22апр.
223,380 $,1 207 BYN,Партизанская,2комнаты,22апр.
224,409 $,1 300 BYN,Пушкинская,2комнаты,21апр.
225,230 $,731 BYN,Могилёвская,2комнаты,21апр.
226,240 $,762 BYN,Малиновка,1комната,20апр.
227,500 $,1 588 BYN,Малиновка,1комната,19апр.
228,390 $,1 239 BYN,,2комнаты,19апр.
229,320 $,1 017 BYN,Партизанская,1комната,18апр.
230,420 $,1 334 BYN,Зелёныйлуг,2комнаты,17апр.
231,327 $,1 040 BYN,Могилёвская,1комната,17апр.
232,350 $,1 112 BYN,Грушевка,2комнаты,15апр.
233,1 000 $,3 177 BYN,Восток,4комнаты,15апр.
234,450 $,1 430 BYN,МинскМир,2комнаты,15апр.
235,270 $,858 BYN,Автозаводская,2комнаты,15апр.
236,400 $,1 271 BYN,ПлощадьЯкубаКоласа,1комната,15апр.
237,236 $,750 BYN,Спортивная,1комната,15апр.
238,200 $,635 BYN,Боровляны,1комната,15апр.
239,200 $,635 BYN,Московская,1комната,14апр.
240,297 $,945 BYN,Кунцевщина,1комната,14апр.
241,330 $,1 048 BYN,Михалово,1комната,13апр.
242,161 $,510 BYN,,1комната,13апр.
243,773 $,2 455 BYN,ПаркЧелюскинцев,2комнаты,12апр.
244,320 $,1 017 BYN,КовальскаяСлобода,1комната,12апр.
245,270 $,858 BYN,Центр,1комната,12апр.
246,300 $,953 BYN,Лошица,1комната,11апр.
247,420 $,1 334 BYN,КовальскаяСлобода,2комнаты,11апр.
248,310 $,985 BYN,ПлощадьЛенина,1комната,10апр.
249,270 $,858 BYN,Автозаводская,2комнаты,10апр.
250,500 $,1 588 BYN,Молодёжная,2комнаты,9апр.
251,346 $,1 100 BYN,ПлощадьЛенина,2комнаты,8апр.
252,560 $,1 779 BYN,Фрунзенская,4комнаты,8апр.
253,350 $,1 112 BYN,Серебрянка,2комнаты,8апр.
254,450 $,1 430 BYN,Восток,1комната,7апр.
255,362 $,1 150 BYN,Малиновка,2комнаты,7апр.
256,400 $,1 271 BYN,Грушевка,1комната,6апр.
257,350 $,1 112 BYN,КовальскаяСлобода,1комната,6апр.
258,135 $,429 BYN,Кунцевщина,2комнаты,6апр.
259,200 $,635 BYN,ПаркЧелюскинцев,1комната,6апр.
260,279 $,885 BYN,ПлощадьЯкубаКоласа,2комнаты,5апр.
261,360 $,1 144 BYN,КовальскаяСлобода,1комната,4апр.
262,300 $,953 BYN,Немига,1комната,3апр.
263,310 $,985 BYN,Академиянаук,3комнаты,3апр.
264,1 400 $,4 448 BYN,Фрунзенская,3комнаты,3апр.
265,450 $,1 430 BYN,Чижовка,2комнаты,3апр.
266,252 $,800 BYN,Институткультуры,2комнаты,2апр.
267,380 $,1 207 BYN,КовальскаяСлобода,1комната,2апр.
268,200 $,635 BYN,Уручье,1комната,2апр.
269,79 $,250 BYN,Аэродромная,3комнаты,2апр.
270,350 $,1 112 BYN,Каменнаягорка,2комнаты,1апр.
271,305 $,970 BYN,ПлощадьЯкубаКоласа,1комната,1апр.
272,500 $,1 588 BYN,Академиянаук,2комнаты,1апр.
273,393 $,1 250 BYN,Спортивная,1комната,1апр.
274,205 $,650 BYN,Академиянаук,1комната,30марта
275,180 $,572 BYN,Пушкинская,2комнаты,29марта
276,310 $,985 BYN,ПлощадьЛенина,1комната,29марта
277,250 $,794 BYN,ПаркЧелюскинцев,1комната,29марта
278,350 $,1 112 BYN,Центр,2комнаты,27марта
279,403 $,1 280 BYN,Октябрьская/Купаловская,2комнаты,26марта
280,550 $,1 747 BYN,Малиновка,2комнаты,25марта
281,120 $,380 BYN,,2комнаты,25марта
282,280 $,890 BYN,Малиновка,2комнаты,24марта
283,400 $,1 271 BYN,ПаркЧелюскинцев,2комнаты,24марта
284,550 $,1 747 BYN,КовальскаяСлобода,3комнаты,23марта
285,370 $,1 175 BYN,КовальскаяСлобода,1комната,22марта
286,236 $,750 BYN,Каменнаягорка,1комната,21марта
287,38 $,120 BYN,Могилёвская,3комнаты,21марта
288,526 $,1 670 BYN,Восток,3комнаты,20марта
289,820 $,2 604 BYN,ПлощадьПобеды,2комнаты,19марта
290,400 $,1 271 BYN,"Червякова,Шевченко",2комнаты,19марта
291,650 $,2 065 BYN,Уручье,3комнаты,19марта
292,151 $,480 BYN,ПлощадьПобеды,2комнаты,18марта
293,275 $,874 BYN,Партизанская,2комнаты,18марта
294,350 $,1 112 BYN,Уручье,2комнаты,17марта
295,500 $,1 588 BYN,Аэродромная,2комнаты,17марта
296,300 $,953 BYN,Комаровка,1комната,16марта
297,250 $,794 BYN,Институткультуры,2комнаты,14марта
298,922 $,2 930 BYN,Московская,2комнаты,14марта
299,330 $,1 048 BYN,Партизанская,2комнаты,14марта
300,300 $,953 BYN,ПлощадьПобеды,2комнаты,14марта
301,700 $,2 224 BYN,,3комнаты,14марта
302,320 $,1 017 BYN,Малиновка,2комнаты,12марта
303,350 $,1 112 BYN,Серебрянка,2комнаты,11марта
304,405 $,1 288 BYN,Каменнаягорка,2комнаты,10марта
305,1 100 $,3 495 BYN,Московская,3комнаты,7марта
306,101 $,320 BYN,Институткультуры,1комната,6марта
307,380 $,1 207 BYN,Спортивная,2комнаты,5марта
308,420 $,1 334 BYN,,2комнаты,5марта
309,600 $,1 906 BYN,,3комнаты,5марта
310,164 $,520 BYN,,1комната,2марта
311,350 $,1 112 BYN,Шабаны,2комнаты,2марта
312,405 $,1 288 BYN,Каменнаягорка,2комнаты,2марта
313,406 $,1 290 BYN,Грушевка,1комната,29февр.
314,270 $,858 BYN,Комаровка,2комнаты,28февр.
315,472 $,1 500 BYN,Академиянаук,3комнаты,23февр.
316,410 $,1 302 BYN,Академиянаук,2комнаты,22февр.
317,1 717 $,5 454 BYN,Октябрьская/Купаловская,3комнаты,22февр.
318,820 $,2 604 BYN,Юбилейнаяплощадь,3комнаты,22февр.
319,599 $,1 903 BYN,Грушевка,2комнаты,21февр.
320,465 $,1 477 BYN,Малиновка,1комната,19февр.
321,350 $,1 112 BYN,Уручье,2комнаты,18февр.
322,478 $,1 519 BYN,Грушевка,1комната,15февр.
323,420 $,1 334 BYN,Академиянаук,2комнаты,12февр.
324,270 $,858 BYN,Грушевка,1комната,10февр.
325,313 $,995 BYN,ПлощадьЛенина,1комната,9февр.
326,1 717 $,5 454 BYN,Юбилейнаяплощадь,4комнаты,8февр.
327,161 $,510 BYN,Академиянаук,1комната,3февр.
328,353 $,1 120 BYN,Уручье,1комната,1февр.
329,350 $,1 112 BYN,Уручье,2комнаты,1февр.
330,353 $,1 120 BYN,Уручье,1комната,1февр.
331,300 $,953 BYN,Грушевка,1комната,31янв.
332,280 $,890 BYN,Могилёвская,2комнаты,30янв.
333,582 $,1 850 BYN,Московская,2комнаты,27янв.
334,327 $,1 040 BYN,Грушевка,2комнаты,25янв.
335,195 $,620 BYN,Могилёвская,2комнаты,15янв.
336,504 $,1 600 BYN,Михалово,2комнаты,15янв.
337,252 $,800 BYN,Сухарево,1комната,13янв.
338,277 $,880 BYN,Петровщина,1комната,13янв.
339,1 025 $,3 255 BYN,,3комнаты,11янв.
340,654 $,2 077 BYN,Восток,2комнаты,10янв.
341,2 049 $,6 510 BYN,Лебяжий,4комнаты,10янв.
342,274 $,870 BYN,Грушевка,1комната,7янв.
343,283 $,900 BYN,ПлощадьЛенина,2комнаты,29.12.23
344,302 $,959 BYN,Могилёвская,1комната,27.12.23
345,276 $,877 BYN,Каменнаягорка,1комната,25.12.23
346,806 $,2 560 BYN,Восток,2комнаты,19.12.23
347,806 $,2 560 BYN,Октябрьская/Купаловская,2комнаты,18.12.23
348,820 $,2 604 BYN,Уручье,2комнаты,13.12.23
349,346 $,1 100 BYN,Аэродромная,1комната,12.12.23
350,488 $,1 550 BYN,,2комнаты,09.12.23
351,800 $,2 542 BYN,Академиянаук,3комнаты,07.12.23
352,299 $,950 BYN,Серебрянка,1комната,05.12.23
353,236 $,750 BYN,Партизанская,2комнаты,30.11.23
354,378 $,1 200 BYN,Тракторныйзавод,2комнаты,28.11.23
355,850 $,2 700 BYN,,4комнаты,27.11.23
356,167 $,530 BYN,Тракторныйзавод,1комната,27.11.23
357,378 $,1 200 BYN,Партизанская,2комнаты,23.11.23
358,636 $,2 020 BYN,Пушкинская,4комнаты,22.11.23
359,1 250 $,3 971 BYN,,3комнаты,20.11.23
360,390 $,1 238 BYN,Кунцевщина,2комнаты,20.11.23
361,1 200 $,3 812 BYN,,4комнаты,20.11.23
362,472 $,1 500 BYN,Петровщина,2комнаты,17.11.23
363,331 $,1 050 BYN,Немига,1комната,16.11.23
364,331 $,1 050 BYN,Немига,1комната,16.11.23
365,551 $,1 750 BYN,Академиянаук,2комнаты,10.11.23
366,315 $,1 000 BYN,Каменнаягорка,2комнаты,08.11.23
367,331 $,1 050 BYN,Каменнаягорка,1комната,05.11.23
368,567 $,1 800 BYN,Аэродромная,3комнаты,04.11.23
369,302 $,960 BYN,Восток,2комнаты,03.11.23
370,288 $,916 BYN,Каменнаягорка,1комната,01.11.23
371,299 $,950 BYN,Партизанская,2комнаты,26.10.23
372,423 $,1 344 BYN,Аэродромная,2комнаты,23.10.23
373,268 $,850 BYN,Могилёвская,1комната,22.10.23
374,307 $,975 BYN,ПлощадьПобеды,1комната,20.10.23
375,271 $,860 BYN,Автозаводская,3комнаты,19.10.23
376,364 $,1 155 BYN,Могилёвская,3комнаты,18.10.23
377,346 $,1 100 BYN,ПлощадьЛенина,2комнаты,08.10.23
378,261 $,830 BYN,Малиновка,1комната,08.10.23
379,850 $,2 700 BYN,ПаркЧелюскинцев,3комнаты,08.10.23
380,315 $,1 000 BYN,,1комната,04.10.23
381,220 $,700 BYN,Партизанская,1комната,04.10.23
382,699 $,2 220 BYN,Михалово,3комнаты,03.10.23
383,1 239 $,3 935 BYN,Академиянаук,4комнаты,30.09.23
384,305 $,970 BYN,Уручье,1комната,29.09.23
385,257 $,817 BYN,КовальскаяСлобода,1комната,28.09.23
386,410 $,1 304 BYN,Грушевка,1комната,27.09.23
387,378 $,1 200 BYN,Уручье,2комнаты,27.09.23
388,252 $,800 BYN,Могилёвская,1комната,26.09.23
389,315 $,1 000 BYN,Серебрянка,3комнаты,20.09.23
390,410 $,1 302 BYN,Степянка,2комнаты,18.09.23
391,85 $,270 BYN,,3комнаты,17.09.23
392,346 $,1 100 BYN,Аэродромная,1комната,16.09.23
393,362 $,1 150 BYN,Малиновка,2комнаты,15.09.23
394,409 $,1 300 BYN,Кунцевщина,2комнаты,13.09.23
395,315 $,1 000 BYN,Немига,1комната,13.09.23
396,264 $,840 BYN,Восток,1комната,11.09.23
397,290 $,920 BYN,Могилёвская,1комната,09.09.23
398,1 240 $,3 939 BYN,ПлощадьПобеды,2комнаты,08.09.23
399,315 $,1 000 BYN,Петровщина,1комната,06.09.23
400,277 $,880 BYN,Каменнаягорка,1комната,06.09.23
401,304 $,965 BYN,ПлощадьЯкубаКоласа,2комнаты,05.09.23
402,362 $,1 150 BYN,Петровщина,1комната,04.09.23
403,323 $,1 025 BYN,Каменнаягорка,2комнаты,03.09.23
404,252 $,800 BYN,Спортивная,1комната,02.09.23
405,127 $,403 BYN,Пушкинская,2комнаты,02.09.23
406,504 $,1 600 BYN,Михалово,3комнаты,02.09.23
407,458 $,1 454 BYN,Грушевка,1комната,01.09.23
408,346 $,1 100 BYN,ПлощадьПобеды,1комната,01.09.23
409,359 $,1 140 BYN,Партизанская,3комнаты,27.08.23
410,315 $,1 000 BYN,Каменнаягорка,3комнаты,22.08.23
411,331 $,1 050 BYN,Молодёжная,1комната,22.08.23
412,299 $,950 BYN,ПлощадьЯкубаКоласа,1комната,22.08.23
413,252 $,800 BYN,Дражня,1комната,21.08.23
414,280 $,890 BYN,Каменнаягорка,2комнаты,21.08.23
415,837 $,2 660 BYN,Московская,2комнаты,21.08.23
416,378 $,1 200 BYN,Каменнаягорка,1комната,20.08.23
417,293 $,930 BYN,ПлощадьПобеды,2комнаты,19.08.23
418,274 $,870 BYN,Уручье,1комната,17.08.23
419,315 $,1 000 BYN,Уручье,2комнаты,16.08.23
